"name","slug_name","description","image"
"Ngo Thanh Van & Tuan Hung","ngo-thanh-van-tuan-hung",NULL,NULL
"Diem Lien-Huy Vu","diem-lien-huy-vu",NULL,NULL
"Dinh Binh-KnK","dinh-binh-knk",NULL,NULL
"Cardin-Dan Nguyen-Doan Phi-Mai Son-Nguyen Khang-Quoc Khanh","cardin-dan-nguyen-doan-phi-mai-son-nguyen-khang-quoc-khanh",NULL,NULL
"Le Tam & Gia Huy","le-tam-gia-huy",NULL,NULL
"My Linh ft","my-linh-ft",NULL,NULL
"Hua Vy Van","hua-vy-van",NULL,NULL
"Quang Dung & Tran Thu Ha","quang-dung-tran-thu-ha",NULL,NULL
"Ha My-Huy Vu","ha-my-huy-vu",NULL,NULL
"Lan Thanh & Tuan Vu","lan-thanh-tuan-vu",NULL,NULL
"To chan Phong & Trinh Nam Son","to-chan-phong-trinh-nam-son",NULL,NULL
"Khoi Nguyen","khoi-nguyen",NULL,NULL
"Duc Chinh","duc-chinh",NULL,NULL
"Nguyen Trieu Dang-Phan Duy Anh","nguyen-trieu-dang-phan-duy-anh",NULL,NULL
"Che Thien-Giang Tien","che-thien-giang-tien",NULL,NULL
"Nguyen Hong Nhung-Y Phuong","nguyen-hong-nhung-y-phuong",NULL,NULL
"Trinh Cong Son","trinh-cong-son",NULL,NULL
"Ho Bao Nhi","ho-bao-nhi",NULL,NULL
"Lily","lily",NULL,NULL
"Tuyet Mai Ly","tuyet-mai-ly",NULL,NULL
"Ho Ngoc Ha-Minh Hang-Thuy Tien","ho-ngoc-ha-minh-hang-thuy-tien",NULL,NULL
"Kai Dinh-Ta Quang Thang","kai-dinh-ta-quang-thang",NULL,NULL
"Thanh Ha & Vu Khanh","thanh-ha-vu-khanh",NULL,NULL
"Nguyen Ngoc Thien","nguyen-ngoc-thien",NULL,NULL
"Nguyen Van Hien","nguyen-van-hien",NULL,NULL
"Tien Viet-Yen Le","tien-viet-yen-le",NULL,NULL
"Ngoc Xuan","ngoc-xuan",NULL,NULL
"Gia Huy & Nhu Quynh","gia-huy-nhu-quynh",NULL,NULL
"Nhat Thu-Mr","nhat-thu-mr",NULL,NULL
"Trinh Thang Binh-Yen Nhi","trinh-thang-binh-yen-nhi",NULL,NULL
"Dan Truong & Loan Chau","dan-truong-loan-chau",NULL,NULL
"Dan Tuong & Loan Chau","dan-tuong-loan-chau",NULL,NULL
"Tran Nu Vuong Linh","tran-nu-vuong-linh",NULL,NULL
"Bao Han & Ngoc Thuy & Phi Phi","bao-han-ngoc-thuy-phi-phi",NULL,NULL
"Nini & Uyen Mi","nini-uyen-mi",NULL,NULL
"Luci Kim Chi","luci-kim-chi",NULL,NULL
"Linh3B","linh3b",NULL,NULL
"Phillip Huy & Tran Thien Thanh Toan","phillip-huy-tran-thien-thanh-toan",NULL,NULL
"Bien Xanh","bien-xanh",NULL,NULL
"Hoang Oanh & Mai Thien Van","hoang-oanh-mai-thien-van",NULL,NULL
"Kha Tu & The Phuong","kha-tu-the-phuong",NULL,NULL
"Phan Huynh Dieu","phan-huynh-dieu",NULL,NULL
"Thien Son","thien-son",NULL,NULL
"Le Anh Tuyet","le-anh-tuyet",NULL,NULL
"Nha Hien","nha-hien",NULL,NULL
"Nguyen Dinh Vu-Tam Minhon","nguyen-dinh-vu-tam-minhon",NULL,NULL
"Duy Truong & Quynh Dung & Thanh An","duy-truong-quynh-dung-thanh-an",NULL,NULL
"Le Sang-Duong Hong Loan","le-sang-duong-hong-loan",NULL,NULL
"Minh Quan-Top Ca Thieu Nhi","minh-quan-top-ca-thieu-nhi",NULL,NULL
"LE Van To","le-van-to",NULL,NULL
"Ngoc KayLa","ngoc-kayla",NULL,NULL
"Wao","wao",NULL,NULL
"Elvis Phuong & Hong Hanh","elvis-phuong-hong-hanh",NULL,NULL
"Quoc Khanh & Sy Phu","quoc-khanh-sy-phu",NULL,NULL
"Thanh Ha & Tran Thai Hoa","thanh-ha-tran-thai-hoa",NULL,NULL
"Khanh Dung-Quoc Cuong","khanh-dung-quoc-cuong",NULL,NULL
"Ngo Cong Phuoc","ngo-cong-phuoc",NULL,NULL
"Ngoc Du","ngoc-du",NULL,NULL
"Ngoc Ho & Thuc Oanh","ngoc-ho-thuc-oanh",NULL,NULL
"Khanh Phuong-Pham Truong","khanh-phuong-pham-truong",NULL,NULL
"Dan Nguyen & Huynh Phi Tien","dan-nguyen-huynh-phi-tien",NULL,NULL
"Diep Thanh Thanh-Gia Huy","diep-thanh-thanh-gia-huy",NULL,NULL
"To Chan Quoc","to-chan-quoc",NULL,NULL
"Ho Quang Hieu & Luong Khanh Vy","ho-quang-hieu-luong-khanh-vy",NULL,NULL
"Shayne Ward","shayne-ward",NULL,NULL
"Giang Truong-Quach Sy Phu","giang-truong-quach-sy-phu",NULL,NULL
"Leg-Saint","leg-saint",NULL,NULL
"TLC","tlc",NULL,NULL
"Duy Truong-Thanh An","duy-truong-thanh-an",NULL,NULL
"Nguyen Hung & The Son","nguyen-hung-the-son",NULL,NULL
"Trieu Loc","trieu-loc",NULL,NULL
"Minh Long","minh-long",NULL,NULL
"Nguyen Dinh Quang","nguyen-dinh-quang",NULL,NULL
"Thanh Son","thanh-son",NULL,NULL
"Hoang Xuan Giang","hoang-xuan-giang",NULL,NULL
"Hoai Tan-Phuong My Chi","hoai-tan-phuong-my-chi",NULL,NULL
"Phuong My Chi-Thuy Duong","phuong-my-chi-thuy-duong",NULL,NULL
"MTV-Karik","mtv-karik",NULL,NULL
"JP Girls","jp-girls",NULL,NULL
"Dong Nghi 9X","dong-nghi-9x",NULL,NULL
"Trinh Dinh Quang & CKphong","trinh-dinh-quang-ckphong",NULL,NULL
"Luong Gia Huy-Vinh Thuyen Kim","luong-gia-huy-vinh-thuyen-kim",NULL,NULL
"Vicky Nhung","vicky-nhung",NULL,NULL
"Hoang Minh Chi","hoang-minh-chi",NULL,NULL
"Phuong My","phuong-my",NULL,NULL
"Chuong Dan","chuong-dan",NULL,NULL
"Thu Lan-Viet Hoan","thu-lan-viet-hoan",NULL,NULL
"Huong Lan & Quang Binh","huong-lan-quang-binh",NULL,NULL
"Bich Chieu","bich-chieu",NULL,NULL
"Phi Yen Linh","phi-yen-linh",NULL,NULL
"Bich Viet","bich-viet",NULL,NULL
"Tpb","tpb",NULL,NULL
"Noo Phuoc Thinh Ft Ho Ngoc Ha","noo-phuoc-thinh-ft-ho-ngoc-ha",NULL,NULL
"Gia Huy & Johnny Dung & Nhat Quan","gia-huy-johnny-dung-nhat-quan",NULL,NULL
"Gia Huy & Nhat Quan","gia-huy-nhat-quan",NULL,NULL
"Thuy Van","thuy-van",NULL,NULL
"Kio Band-Xuan Mai","kio-band-xuan-mai",NULL,NULL
"Luu Ky Huong-Minh Quan","luu-ky-huong-minh-quan",NULL,NULL
"Hoang Chau & Khanh Dang","hoang-chau-khanh-dang",NULL,NULL
"Chuong Dan-Thai Phong Vu","chuong-dan-thai-phong-vu",NULL,NULL
"Vu Nhat Than","vu-nhat-than",NULL,NULL
"Doan Phi & Mai Thanh & Quoc Khanh","doan-phi-mai-thanh-quoc-khanh",NULL,NULL
"Lam Trang","lam-trang",NULL,NULL
"Bui Anh Tuan-Tien Minh","bui-anh-tuan-tien-minh",NULL,NULL
"Jimy Nguyen","jimy-nguyen",NULL,NULL
"Huyen Sambi-Nguyen Tran Trung Quan","huyen-sambi-nguyen-tran-trung-quan",NULL,NULL
"Bang Kieu-Lan Anh","bang-kieu-lan-anh",NULL,NULL
"Phuong Anh Idol","phuong-anh-idol",NULL,NULL
"Trung Thao","trung-thao",NULL,NULL
"Top Nu Thieu Nhi","top-nu-thieu-nhi",NULL,NULL
"VBand","vband",NULL,NULL
"BigDaddy","bigdaddy",NULL,NULL
"Dat DG","dat-dg",NULL,NULL
"Manh Quynh & Mong Ngoc","manh-quynh-mong-ngoc",NULL,NULL
"Truong Vu & QKT","truong-vu-qkt",NULL,NULL
"Rock Band","rock-band",NULL,NULL
"Ho Quang Hieu-Thuy Khanh","ho-quang-hieu-thuy-khanh",NULL,NULL
"Nguyen Hau-Thuy Linh-Tran Hoang","nguyen-hau-thuy-linh-tran-hoang",NULL,NULL
"Saika Hannah","saika-hannah",NULL,NULL
"BigDaddy-Hanh Sino","bigdaddy-hanh-sino",NULL,NULL
"Ha Bi-Mr T-Yanbi","ha-bi-mr-t-yanbi",NULL,NULL
"Bao Thy-Mr T-Yanbi","bao-thy-mr-t-yanbi",NULL,NULL
"Troublemaker","troublemaker",NULL,NULL
"Duong Ngoc Thai-Ngoc Son","duong-ngoc-thai-ngoc-son",NULL,NULL
"Nguen Ngoc Thien","nguen-ngoc-thien",NULL,NULL
"Bang Kieu-Nguyen Hong Nhung","bang-kieu-nguyen-hong-nhung",NULL,NULL
"Hung Tuan","hung-tuan",NULL,NULL
"Lam Tran Khan","lam-tran-khan",NULL,NULL
"LamTruong","lamtruong",NULL,NULL
"Mac The Nhan","mac-the-nhan",NULL,NULL
"Hoang Quanh","hoang-quanh",NULL,NULL
"Truc Mai","truc-mai",NULL,NULL
"Duong Thien Lam","duong-thien-lam",NULL,NULL
"Gia Huan","gia-huan",NULL,NULL
"Quynh Vi-Trinh Lam","quynh-vi-trinh-lam",NULL,NULL
"Luong Tung Quang & Vu Cong","luong-tung-quang-vu-cong",NULL,NULL
"V4Men","v4men",NULL,NULL
"Akira Phan-Pham Thanh Thao","akira-phan-pham-thanh-thao",NULL,NULL
"Thai Nhat Tan","thai-nhat-tan",NULL,NULL
"Kiem Tieu Phuong","kiem-tieu-phuong",NULL,NULL
"Khanh Trung-Nguyen Khoi","khanh-trung-nguyen-khoi",NULL,NULL
"Bao Tran","bao-tran",NULL,NULL
"An Huy- Ngan Khanh","an-huy-ngan-khanh",NULL,NULL
"Duong565","duong565",NULL,NULL
"Hoang Hung-Phan Hoang Tam","hoang-hung-phan-hoang-tam",NULL,NULL
"Le Tri & Christiane Le","le-tri-christiane-le",NULL,NULL
"Loan Chau & The Son","loan-chau-the-son",NULL,NULL
"Luu Bich & Trinh Nam Son","luu-bich-trinh-nam-son",NULL,NULL
"Phuong Thuy & Trinh Nam Son","phuong-thuy-trinh-nam-son",NULL,NULL
"The Son & Loan Chau","the-son-loan-chau",NULL,NULL
"Quang Le-Bao Yen","quang-le-bao-yen",NULL,NULL
"Van Phung","van-phung",NULL,NULL
"Giang Hoa","giang-hoa",NULL,NULL
"Kim Anh-Quynh Anh","kim-anh-quynh-anh",NULL,NULL
"My Tam & Quang Minh","my-tam-quang-minh",NULL,NULL
"Thanh An","thanh-an",NULL,NULL
"Frozen OST","frozen-ost",NULL,NULL
"Jennifer Lopez-Pitbull","jennifer-lopez-pitbull",NULL,NULL
"Lana Del Rey","lana-del-rey",NULL,NULL
"Duong Hong Loan-Minh Trieu-Tuan Khuong","duong-hong-loan-minh-trieu-tuan-khuong",NULL,NULL
"Pham Duy","pham-duy",NULL,NULL
"Weslife","weslife",NULL,NULL
"Cheryl Cole","cheryl-cole",NULL,NULL
"Jack-Jack","jack-jack",NULL,NULL
"Lil Knight-Justatee-Andree","lil-knight-justatee-andree",NULL,NULL
"Nhu Loan-Toc Tien","nhu-loan-toc-tien",NULL,NULL
"Kim Thoa & Tuan Chau","kim-thoa-tuan-chau",NULL,NULL
"Ji Anh Tuan","ji-anh-tuan",NULL,NULL
"Thao Vy","thao-vy",NULL,NULL
"Minh Chanh","minh-chanh",NULL,NULL
"HAX","hax",NULL,NULL
"Thuy Chi-M4U","thuy-chi-m4u",NULL,NULL
"Hoang Minh Chi-Dieu Mi","hoang-minh-chi-dieu-mi",NULL,NULL
"Nguyen Kien Cuong","nguyen-kien-cuong",NULL,NULL
"Nam Cuong-Ngo Kien Huy","nam-cuong-ngo-kien-huy",NULL,NULL
"soobin","soobin",NULL,NULL
"Ha Vy-Duy Truong","ha-vy-duy-truong",NULL,NULL
"Thanh Thao-Ngoc Le","thanh-thao-ngoc-le",NULL,NULL
"Dan Nguyen-Tam Doan","dan-nguyen-tam-doan",NULL,NULL
"Bui Anh Tuan-Duong Truong Giang","bui-anh-tuan-duong-truong-giang",NULL,NULL
"Phu Sa","phu-sa",NULL,NULL
"Kieu Nga & Tuan Vu","kieu-nga-tuan-vu",NULL,NULL
"Thai Chau & Khanh Lan","thai-chau-khanh-lan",NULL,NULL
"Titikids","titikids",NULL,NULL
"Chiều đông dĩ vãng","chieu-dong-di-vang",NULL,NULL
"Huy Vu-Thuy Khanh","huy-vu-thuy-khanh",NULL,NULL
"Quoc Dai-Cam Ly","quoc-dai-cam-ly",NULL,NULL
"Hoang Nghi Lam","hoang-nghi-lam",NULL,NULL
"Nguyen Le-Quynh Dung","nguyen-le-quynh-dung",NULL,NULL
"Luu Bich-Lan Anh","luu-bich-lan-anh",NULL,NULL
"Ngoc Minh & Trung Chinh","ngoc-minh-trung-chinh",NULL,NULL
"Duong Ngoc Dam","duong-ngoc-dam",NULL,NULL
"911","911",NULL,NULL
"Fiona Fung","fiona-fung",NULL,NULL
"Huynh James","huynh-james",NULL,NULL
"Elvis Phuong & Khanh Ly","elvis-phuong-khanh-ly",NULL,NULL
"Elvis Phuong & Tik Tik Tak","elvis-phuong-tik-tik-tak",NULL,NULL
"Lan Phuong & Hoai Tam & Phuong Hong Ngoc & Phuong Hong Que","lan-phuong-hoai-tam-phuong-hong-ngoc-phuong-hong-que",NULL,NULL
"Ma Nu Da Tinh","ma-nu-da-tinh",NULL,NULL
"Dinh Kien Phong-Ho Quang Hieu","dinh-kien-phong-ho-quang-hieu",NULL,NULL
"Manh Quan-Phuong Linh","manh-quan-phuong-linh",NULL,NULL
"Huong Lan & Nguyen Son","huong-lan-nguyen-son",NULL,NULL
"Le Tri Trung-Truc Nhi","le-tri-trung-truc-nhi",NULL,NULL
"Ho Trung Dung-Le Quyen","ho-trung-dung-le-quyen",NULL,NULL
"Nguyen Duc & Tu Linh","nguyen-duc-tu-linh",NULL,NULL
"Lynk Lee-Mai Anh","lynk-lee-mai-anh",NULL,NULL
"Dieu Hien-Huynh Loi","dieu-hien-huynh-loi",NULL,NULL
"Chau Khanh Ha-Hoang Huy","chau-khanh-ha-hoang-huy",NULL,NULL
"Quoc Hung-Thien Kim","quoc-hung-thien-kim",NULL,NULL
"Che Thanh & Ha Phuong","che-thanh-ha-phuong",NULL,NULL
"Nhac Ngoai","nhac-ngoai",NULL,NULL
"Kim Tu Long-Phi Nhung","kim-tu-long-phi-nhung",NULL,NULL
"Khoi Phong-Tuong Quan","khoi-phong-tuong-quan",NULL,NULL
"Noo Phuoc Thinh-Thuy Tien","noo-phuoc-thinh-thuy-tien",NULL,NULL
"Hoa Minzy-Nguyen Minh Cuong","hoa-minzy-nguyen-minh-cuong",NULL,NULL
"Duc Can","duc-can",NULL,NULL
"Giao Tien","giao-tien",NULL,NULL
"Huong Giang & Nguyet Anh","huong-giang-nguyet-anh",NULL,NULL
"Mai Nguyen Vu","mai-nguyen-vu",NULL,NULL
"FM","fm",NULL,NULL
"Anh Khang-Suboi","anh-khang-suboi",NULL,NULL
"Phong Le-NDS","phong-le-nds",NULL,NULL
"Diem Suong & Huong Giang & Tu Quyen","diem-suong-huong-giang-tu-quyen",NULL,NULL
"Quang Coi","quang-coi",NULL,NULL
"Hoang Thien Thanh","hoang-thien-thanh",NULL,NULL
"Luong Khanh Vy-Nhat Kim Anh","luong-khanh-vy-nhat-kim-anh",NULL,NULL
"Duong Thien Minh","duong-thien-minh",NULL,NULL
"Dam Vinh Hung Ft My Tam","dam-vinh-hung-ft-my-tam",NULL,NULL
"Da Nhat Yen & Phillip Huy","da-nhat-yen-phillip-huy",NULL,NULL
"Loan Chau & Shayla & Thanh Truc","loan-chau-shayla-thanh-truc",NULL,NULL
"Ninh Cat Loan Chau & Shayla & Thanh Truc","ninh-cat-loan-chau-shayla-thanh-truc",NULL,NULL
"X5 Girls","x5-girls",NULL,NULL
"Blue Duy Linh","blue-duy-linh",NULL,NULL
"Lam Bao Tran","lam-bao-tran",NULL,NULL
"Minh Hieu & Thanh Tuyen","minh-hieu-thanh-tuyen",NULL,NULL
"Blue Duy Linh-Phuc Bo","blue-duy-linh-phuc-bo",NULL,NULL
"Nguyen Vu-Van Trang","nguyen-vu-van-trang",NULL,NULL
"Be Quynh Chi","be-quynh-chi",NULL,NULL
"Quy Tran","quy-tran",NULL,NULL
"Hien Thuc & Minh Thuan","hien-thuc-minh-thuan",NULL,NULL
"Imagine Dragons","imagine-dragons",NULL,NULL
"Pitbull Feat Marc Anthony","pitbull-feat-marc-anthony",NULL,NULL
"Phuong Lam & Son Ca","phuong-lam-son-ca",NULL,NULL
"Bao Yen & Quang Linh","bao-yen-quang-linh",NULL,NULL
"Phi Nhung-Tuong Nguyen","phi-nhung-tuong-nguyen",NULL,NULL
"Mulan","mulan",NULL,NULL
"Hong Ngoc-MTV Band","hong-ngoc-mtv-band",NULL,NULL
"Doan Phi & Quoc Khanh","doan-phi-quoc-khanh",NULL,NULL
"Art Sullivan","art-sullivan",NULL,NULL
"Ho Hoang Yen & Le Anh Quan","ho-hoang-yen-le-anh-quan",NULL,NULL
"Richard Marx","richard-marx",NULL,NULL
"Sam Milby","sam-milby",NULL,NULL
"Ariana Grande-Big Sean","ariana-grande-big-sean",NULL,NULL
"Chris Rea","chris-rea",NULL,NULL
"Katy Perry","katy-perry",NULL,NULL
"Luu Chi Vy-J8687","luu-chi-vy-j8687",NULL,NULL
"Minh Xuan-Minh Phuc","minh-xuan-minh-phuc",NULL,NULL
"Bang Kieu-Dinh Bao-Thien Ton","bang-kieu-dinh-bao-thien-ton",NULL,NULL
"Ngoc Linh","ngoc-linh",NULL,NULL
"Adele","adele",NULL,NULL
"Lorde","lorde",NULL,NULL
"My Tien","my-tien",NULL,NULL
"Magic","magic",NULL,NULL
"Cam Van-Dam Vinh Hung","cam-van-dam-vinh-hung",NULL,NULL
"Huong Thuy & Manh Quynh","huong-thuy-manh-quynh",NULL,NULL
"Dang Duong-Lan Anh","dang-duong-lan-anh",NULL,NULL
"Duc Quynh","duc-quynh",NULL,NULL
"Le Tram & Lily Hue","le-tram-lily-hue",NULL,NULL
"Ngoc Huyen & Son Ca","ngoc-huyen-son-ca",NULL,NULL
"Ngoc Lien & Nguyet Anh","ngoc-lien-nguyet-anh",NULL,NULL
"The Son & Nhu Quynh","the-son-nhu-quynh",NULL,NULL
"Avatar Boys-Miu Le","avatar-boys-miu-le",NULL,NULL
"Bang Chau & Phuong Hong Que & Son Ca","bang-chau-phuong-hong-que-son-ca",NULL,NULL
"Hong Ngoc-Kasim Hoang Vu","hong-ngoc-kasim-hoang-vu",NULL,NULL
"Trieu Vy","trieu-vy",NULL,NULL
"Ngo Quynh","ngo-quynh",NULL,NULL
"Ho Hoang Yen 2","ho-hoang-yen-2",NULL,NULL
"Cam Ly & Hoang Dung & Minh Tuyet","cam-ly-hoang-dung-minh-tuyet",NULL,NULL
"Thanh Thuy-Thanh Tung","thanh-thuy-thanh-tung",NULL,NULL
"Khanh Ly & Nam Loc","khanh-ly-nam-loc",NULL,NULL
"Cao Thien Bang","cao-thien-bang",NULL,NULL
"Nhu Loan-Trinh Lam","nhu-loan-trinh-lam",NULL,NULL
"Ho Hoang Yen-Lam Nhat Tien","ho-hoang-yen-lam-nhat-tien",NULL,NULL
"Huynh Tu Chau & Minh Tuyet","huynh-tu-chau-minh-tuyet",NULL,NULL
"Lam Anh-Quang Le","lam-anh-quang-le",NULL,NULL
"Bong Mai-Tan Minh","bong-mai-tan-minh",NULL,NULL
"Chau Tuan & Yen Khoa","chau-tuan-yen-khoa",NULL,NULL
"Tuan Hung ft Khac Viet","tuan-hung-ft-khac-viet",NULL,NULL
"Khac Viet-Tuan Hung","khac-viet-tuan-hung",NULL,NULL
"Cam Ly-Duong Trieu Vu","cam-ly-duong-trieu-vu",NULL,NULL
"Khoi My-Nam Cuong","khoi-my-nam-cuong",NULL,NULL
"Hai Thien","hai-thien",NULL,NULL
"Nhat Tinh Anh & Khanh Ngoc","nhat-tinh-anh-khanh-ngoc",NULL,NULL
"Nguyen Son & Huong Lan","nguyen-son-huong-lan",NULL,NULL
"Erik ST319","erik-st319",NULL,NULL
"Le Quang","le-quang",NULL,NULL
"Ngan Hue & Trong Phuc","ngan-hue-trong-phuc",NULL,NULL
"Anh Tho-Ho Quang 8","anh-tho-ho-quang-8",NULL,NULL
"Dao Phi Duong & Pham Thanh Thao","dao-phi-duong-pham-thanh-thao",NULL,NULL
"Quang Lê & Lệ Quyên","quang-le-le-quyen",NULL,NULL
"A Great Big World-Christina Aguilera","a-great-big-world-christina-aguilera",NULL,NULL
"Anh Minh-Le Nguyen","anh-minh-le-nguyen",NULL,NULL
"Doanh Doanh & Trish Thuy Trang","doanh-doanh-trish-thuy-trang",NULL,NULL
"Doanh Doanh & Trish","doanh-doanh-trish",NULL,NULL
"Cao Thai Son-Huong Tram","cao-thai-son-huong-tram",NULL,NULL
"Kevin Trieu","kevin-trieu",NULL,NULL
"JayM-Ship Dee","jaym-ship-dee",NULL,NULL
"Nguyen Xuan My","nguyen-xuan-my",NULL,NULL
"Nguyen Duc Trung","nguyen-duc-trung",NULL,NULL
"Nathan Lee-Thu Minh","nathan-lee-thu-minh",NULL,NULL
"Trieu Hoang Ft Huyen Trang","trieu-hoang-ft-huyen-trang",NULL,NULL
"Little Mix","little-mix",NULL,NULL
"Charlie Puth","charlie-puth",NULL,NULL
"The Chainsmokers","the-chainsmokers",NULL,NULL
"Duong Ngoc Thai-Hoang Chau-Ngoc Son","duong-ngoc-thai-hoang-chau-ngoc-son",NULL,NULL
"Tinna Tinh-Vang Quoc Hai","tinna-tinh-vang-quoc-hai",NULL,NULL
"Ho Anh Dung-Thuy Khanh","ho-anh-dung-thuy-khanh",NULL,NULL
"JustaTee-Emily","justatee-emily",NULL,NULL
"Steelheart","steelheart",NULL,NULL
"The Killers","the-killers",NULL,NULL
"Ngan Ha","ngan-ha",NULL,NULL
"Quang Anh","quang-anh",NULL,NULL
"Le Tinh-Ngo Truong","le-tinh-ngo-truong",NULL,NULL
"Nhu Y-Thai Trieu Luan","nhu-y-thai-trieu-luan",NULL,NULL
"Hien Trang-Hong Tan","hien-trang-hong-tan",NULL,NULL
"Hong Tan","hong-tan",NULL,NULL
"Vy Nguyen","vy-nguyen",NULL,NULL
"Nhom Trio 666","nhom-trio-666",NULL,NULL
"Hilary Duff","hilary-duff",NULL,NULL
"Tung Giang","tung-giang",NULL,NULL
"Khanh Chi Lam","khanh-chi-lam",NULL,NULL
"Akira Phan-Hoang Chau","akira-phan-hoang-chau",NULL,NULL
"Doan Tu-Hang Nga","doan-tu-hang-nga",NULL,NULL
"Thuy Diem","thuy-diem",NULL,NULL
"Pham Thanh Nguyen","pham-thanh-nguyen",NULL,NULL
"Phi Phi","phi-phi",NULL,NULL
"Dinh Van & Ha Phuong","dinh-van-ha-phuong",NULL,NULL
"Kha Tu & Trung Dung","kha-tu-trung-dung",NULL,NULL
"Dong Nhi-Suboi-Gil Le","dong-nhi-suboi-gil-le",NULL,NULL
"The Bell","the-bell",NULL,NULL
"Nguyen Thang & Tu Quyen","nguyen-thang-tu-quyen",NULL,NULL
"Bao Tran & Justin & Vina","bao-tran-justin-vina",NULL,NULL
"SwainZ-Kim Joon Shin","swainz-kim-joon-shin",NULL,NULL
"RB Band","rb-band",NULL,NULL
"Stevie B","stevie-b",NULL,NULL
"Fountains Of Wayne","fountains-of-wayne",NULL,NULL
"Bao Han & Chau Ngoc & Lynda","bao-han-chau-ngoc-lynda",NULL,NULL
"Hayley Williams-Zedd","hayley-williams-zedd",NULL,NULL
"Henry Chuc & Lilian","henry-chuc-lilian",NULL,NULL
"Scorpions","scorpions",NULL,NULL
"Tokyo Square","tokyo-square",NULL,NULL
"Boyce Avenue","boyce-avenue",NULL,NULL
"Legaci","legaci",NULL,NULL
"DJ Hood","dj-hood",NULL,NULL
"Fony Trung-Vy Thuy Van","fony-trung-vy-thuy-van",NULL,NULL
"Nguyen Minh Anh-Pham Thanh Thao","nguyen-minh-anh-pham-thanh-thao",NULL,NULL
"Lam Nhat Tien & Trizzie Phuong Trinh","lam-nhat-tien-trizzie-phuong-trinh",NULL,NULL
"An Khai Minh-Khanh Trung","an-khai-minh-khanh-trung",NULL,NULL
"Chau Ha","chau-ha",NULL,NULL
"Tu Anh","tu-anh",NULL,NULL
"The Neighbourhood","the-neighbourhood",NULL,NULL
"Ngu Ca Hollywood Night","ngu-ca-hollywood-night",NULL,NULL
"Bryn Christopher & Sigala","bryn-christopher-sigala",NULL,NULL
"Luong Khanh Vy-Nguyen Khoi","luong-khanh-vy-nguyen-khoi",NULL,NULL
"Cao Quoc anh","cao-quoc-anh",NULL,NULL
"Chi Thanh-Huynh Nhu Y","chi-thanh-huynh-nhu-y",NULL,NULL
"Dong Nhi ft Ong Cao Thang","dong-nhi-ft-ong-cao-thang",NULL,NULL
"Dinh Nguyen","dinh-nguyen",NULL,NULL
"Chi Thien-Hoa Mi","chi-thien-hoa-mi",NULL,NULL
"Jimmi J","jimmi-j",NULL,NULL
"Dan Nguyen-Ha Thanh Xuan","dan-nguyen-ha-thanh-xuan",NULL,NULL
"Bui Anh Tuan-Ho Ngoc Ha","bui-anh-tuan-ho-ngoc-ha",NULL,NULL
"Don Ho-Nguyen Khang-Nguyen Khuong","don-ho-nguyen-khang-nguyen-khuong",NULL,NULL
"Karik ft Boo","karik-ft-boo",NULL,NULL
"La Bao Thu & La Nhat Tien","la-bao-thu-la-nhat-tien",NULL,NULL
"Tieu Doanh","tieu-doanh",NULL,NULL
"Diễm Lê","diem-le",NULL,NULL
"Khank Dang","khank-dang",NULL,NULL
"Le Tri Trung","le-tri-trung",NULL,NULL
"Duong Chi Vinh & Yuki Huy Nam","duong-chi-vinh-yuki-huy-nam",NULL,NULL
"Duong Nhat Linh-Lam Chan Khang","duong-nhat-linh-lam-chan-khang",NULL,NULL
"Yanbi-TMT-Bueno","yanbi-tmt-bueno",NULL,NULL
"Runaground","runaground",NULL,NULL
"Michael Learns To Rock","michael-learns-to-rock",NULL,NULL
"Ciara-Enrique Iglesias","ciara-enrique-iglesias",NULL,NULL
"Jason DeRulo-2 Chainz","jason-derulo-2-chainz",NULL,NULL
"Maika","maika",NULL,NULL
"Cao Tung Anh-Ly Hai","cao-tung-anh-ly-hai",NULL,NULL
"Doan Xuan My","doan-xuan-my",NULL,NULL
"Lam Chan Hai & Lam Nhat Thai","lam-chan-hai-lam-nhat-thai",NULL,NULL
"NSUT Thai Bao","nsut-thai-bao",NULL,NULL
"Khanh Phuong Ft Vi Oanh","khanh-phuong-ft-vi-oanh",NULL,NULL
"Duy Quang & Son Ca","duy-quang-son-ca",NULL,NULL
"Ly Hao Nam-Bo Rapper","ly-hao-nam-bo-rapper",NULL,NULL
"Ung Hoang Phuc & Vu Quoc Viet","ung-hoang-phuc-vu-quoc-viet",NULL,NULL
"Dang Tri Trung","dang-tri-trung",NULL,NULL
"Truong Khanh","truong-khanh",NULL,NULL
"Quynh Giang","quynh-giang",NULL,NULL
"Mai Hau","mai-hau",NULL,NULL
"Ly Hai-Bich Thao","ly-hai-bich-thao",NULL,NULL
"Luu Phuc Nguyen-Trang Anh Tho","luu-phuc-nguyen-trang-anh-tho",NULL,NULL
"M4u Ft Nguyen Hai Phong","m4u-ft-nguyen-hai-phong",NULL,NULL
"Phuong Hong Thuy","phuong-hong-thuy",NULL,NULL
"Ngoc Huyen & Vu Luan","ngoc-huyen-vu-luan",NULL,NULL
"Cam Thu & Linh Tam","cam-thu-linh-tam",NULL,NULL
"Hai Anh & Tam","hai-anh-tam",NULL,NULL
"Soo Bin","soo-bin",NULL,NULL
"My Huyen & Thuy Huong","my-huyen-thuy-huong",NULL,NULL
