"wildcard","name","slug_name","description",cover_image_id
NULL,"Mai Thanh Son & Nguyen Khang","mai-thanh-son-nguyen-khang","NULL",0
NULL,"Duy Khiem & Thuy Vi","duy-khiem-thuy-vi","NULL",0
NULL,"Tran Thanh-Hari","tran-thanh-hari","NULL",0
NULL,"Trấn Thành & Hari Won","tran-thanh-hari-won","NULL",0
NULL,"Nguyen Hau-Tran Hoang","nguyen-hau-tran-hoang","NULL",0
NULL,"Thai Tu","thai-tu","NULL",0
NULL,"QBoy-Trieu Nam","qboy-trieu-nam","NULL",0
NULL,"Lam Nhat Tien & Nhu Loan","lam-nhat-tien-nhu-loan","NULL",0
NULL,"Hoang Tho","hoang-tho","NULL",0
NULL,"Pham Bao Nam-Trung Quan-Khac Hung-Fit Phuong","pham-bao-nam-trung-quan-khac-hung-fit-phuong","NULL",0
NULL,"Natasha St Pier","natasha-st-pier","NULL",0
NULL,"Duong Chi Vinh","duong-chi-vinh","NULL",0
NULL,"K6 Band","k6-band","NULL",0
NULL,"Anna Truong","anna-truong","NULL",0
NULL,"Huong Tho","huong-tho","NULL",0
NULL,"Thien Phu","thien-phu","NULL",0
NULL,"Uyen Thuy","uyen-thuy","NULL",0
NULL,"Nhom Nhac Tre","nhom-nhac-tre","NULL",0
NULL,"Da Nhat Yen & Kim Huyen & Thuy Vi","da-nhat-yen-kim-huyen-thuy-vi","NULL",0
NULL,"Anh Kiet-HAT","anh-kiet-hat","NULL",0
NULL,"Cao Ba Hung","cao-ba-hung","NULL",0
NULL,"Huynh Huu","huynh-huu","NULL",0
NULL,"Hoang Lan-Truong Vu","hoang-lan-truong-vu","NULL",0
NULL,"Duy Quang & Billy Shane","duy-quang-billy-shane","NULL",0
NULL,"Elvis Phuong-m","elvis-phuong-m","NULL",0
NULL,"Philip Huy & Si Phu","philip-huy-si-phu","NULL",0
NULL,"Philip Huy & Sy Phu","philip-huy-sy-phu","NULL",0
NULL,"Boys Like Girls","boys-like-girls","NULL",0
NULL,"Duy Phuc","duy-phuc","NULL",0
NULL,"Lam Thanh Phong","lam-thanh-phong","NULL",0
NULL,"Jay-Z-Rihanna","jay-z-rihanna","NULL",0
NULL,"Five","five","NULL",0
NULL,"Shane Ward","shane-ward","NULL",0
NULL,"70 Ca Sy","70-ca-sy","NULL",0
NULL,"Dan Truong ft Cam Ly","dan-truong-ft-cam-ly","NULL",0
NULL,"Le Cuong","le-cuong","NULL",0
NULL,"Thuy Vi & Viet Dzung","thuy-vi-viet-dzung","NULL",0
NULL,"Xuan Mai-Jl","xuan-mai-jl","NULL",0
NULL,"Asia 4 & Chosen","asia-4-chosen","NULL",0
NULL,"Luong Tung Quang & Mai Tien Dung","luong-tung-quang-mai-tien-dung","NULL",0
NULL,"Miko Lan Trinh","miko-lan-trinh","NULL",0
NULL,"Vo Dinh Nam","vo-dinh-nam","NULL",0
NULL,"Trinh Thanh Binh","trinh-thanh-binh","NULL",0
NULL,"Manh Dinh & Phi Nhung","manh-dinh-phi-nhung","NULL",0
NULL,"Tuyet Van Ha","tuyet-van-ha","NULL",0
NULL,"Phi Nga","phi-nga","NULL",0
NULL,"Ngo Truong","ngo-truong","NULL",0
NULL,"Nni Khanh","nni-khanh","NULL",0
NULL,"Uyen Nhy","uyen-nhy","NULL",0
NULL,"Minh Tuyet-Quang Dung","minh-tuyet-quang-dung","NULL",0
NULL,"Ly Thai Son","ly-thai-son","NULL",0
NULL,"Helena Ngoc Hong-Minh Chanh","helena-ngoc-hong-minh-chanh","NULL",0
NULL,"Minh Chanh & Helena","minh-chanh-helena","NULL",0
NULL,"Ky Anh-Nhu Quynh","ky-anh-nhu-quynh","NULL",0
NULL,"Minh Dung","minh-dung","NULL",0
NULL,"Mai Quoc Thien","mai-quoc-thien","NULL",0
NULL,"My Tam-Wanbi Tuan Anh","my-tam-wanbi-tuan-anh","NULL",0
NULL,"Hoang Oanh-Phuong Dung","hoang-oanh-phuong-dung","NULL",0
NULL,"Khanh Ly-Nguyen Ngoc Ngan","khanh-ly-nguyen-ngoc-ngan","NULL",0
NULL,"Nha Hoa","nha-hoa","NULL",0
NULL,"Lam Quang Long-Giang Tien","lam-quang-long-giang-tien","NULL",0
NULL,"Le Sang-Luu Anh Loan","le-sang-luu-anh-loan","NULL",0
NULL,"TienTien","tientien","NULL",0
NULL,"Hoang Tung","hoang-tung","NULL",0
NULL,"Do Quoc Hung","do-quoc-hung","NULL",0
NULL,"Quang Man-Tuan Hung","quang-man-tuan-hung","NULL",0
NULL,"Tran Thanh Long","tran-thanh-long","NULL",0
NULL,"Duong Chi Thanh","duong-chi-thanh","NULL",0
NULL,"Chau Ngoc Hieu","chau-ngoc-hieu","NULL",0
NULL,"Khang Duy-Thanh Duc Trung","khang-duy-thanh-duc-trung","NULL",0
NULL,"Cao Bao Ngoc","cao-bao-ngoc","NULL",0
NULL,"Truong Hiep-Thy Trang","truong-hiep-thy-trang","NULL",0
NULL,"Ho Quynh Huong-Lam Truong","ho-quynh-huong-lam-truong","NULL",0
NULL,"Khang Viet-Quang Man","khang-viet-quang-man","NULL",0
NULL,"AiTai-Thao Teen","aitai-thao-teen","NULL",0
NULL,"Thao Teen","thao-teen","NULL",0
NULL,"Bao Thy-Duong Trieu Vu","bao-thy-duong-trieu-vu","NULL",0
NULL,"Vu Duy Khanh-RuBy","vu-duy-khanh-ruby","NULL",0
NULL,"Hong Anh","hong-anh","NULL",0
NULL,"Tong Gia Vy-Helen Tran","tong-gia-vy-helen-tran","NULL",0
NULL,"Thien Ai","thien-ai","NULL",0
NULL,"JN-P","jn-p","NULL",0
NULL,"David Tuan Anh","david-tuan-anh","NULL",0
NULL,"Kaisoul-Nhu Hexi-Phuc Pin","kaisoul-nhu-hexi-phuc-pin","NULL",0
NULL,"Dinh Dai Vu","dinh-dai-vu","NULL",0
NULL,"Vu Minh Vuong","vu-minh-vuong","NULL",0
NULL,"Minh Beta","minh-beta","NULL",0
NULL,"Minh","minh","NULL",0
NULL,"Jan Phan","jan-phan","NULL",0
NULL,"Jang Phan","jang-phan","NULL",0
NULL,"Manh Dung","manh-dung","NULL",0
NULL,"Hoang AXN-Son Ca","hoang-axn-son-ca","NULL",0
NULL,"Hoang Chau-Phi Bang","hoang-chau-phi-bang","NULL",0
NULL,"Ho Quang Loc-Trung Hau","ho-quang-loc-trung-hau","NULL",0
NULL,"Duc Tuan-Ngoc Tuyen","duc-tuan-ngoc-tuyen","NULL",0
NULL,"Minh Uyen","minh-uyen","NULL",0
NULL,"Le Bao Binh-Mr Saker","le-bao-binh-mr-saker","NULL",0
NULL,"Mai Tuan","mai-tuan","NULL",0
NULL,"Tien Vinh","tien-vinh","NULL",0
NULL,"Duyen Anh Idol","duyen-anh-idol","NULL",0
NULL,"Huy Vu-Quynh Vi","huy-vu-quynh-vi","NULL",0
NULL,"Ngoc Yuly","ngoc-yuly","NULL",0
NULL,"Khac Anh-Vu Duy Khanh","khac-anh-vu-duy-khanh","NULL",0
NULL,"Ken Nguyen","ken-nguyen","NULL",0
NULL,"Bang Kieu-Thu Phuong","bang-kieu-thu-phuong","NULL",0
NULL,"Luong Bich Huu-Ngo Kien Huy","luong-bich-huu-ngo-kien-huy","NULL",0
NULL,"Mr T-Ha Bi","mr-t-ha-bi","NULL",0
NULL,"Huong Lan-Huong Thuy","huong-lan-huong-thuy","NULL",0
NULL,"Bao Cat","bao-cat","NULL",0
NULL,"Huong Mai","huong-mai","NULL",0
NULL,"Tran Thanh Thao","tran-thanh-thao","NULL",0
NULL,"Yanbi-Bueno","yanbi-bueno","NULL",0
NULL,"Hoang Nhat Linh-Tuy Phong","hoang-nhat-linh-tuy-phong","NULL",0
NULL,"Noo Phuoc Thinh-Phuong Vy","noo-phuoc-thinh-phuong-vy","NULL",0
NULL,"Phi Nhung-Quach Tuan Du","phi-nhung-quach-tuan-du","NULL",0
NULL,"Anh Tuyet-Thuy Long","anh-tuyet-thuy-long","NULL",0
NULL,"Moonpie Ngoc Hang","moonpie-ngoc-hang","NULL",0
NULL,"Elliott Yamin","elliott-yamin","NULL",0
NULL,"Foreigner","foreigner","NULL",0
NULL,"Avicii","avicii","NULL",0
NULL,"Cher Lloyd","cher-lloyd","NULL",0
NULL,"Drew Barrymore-Hugh Grant","drew-barrymore-hugh-grant","NULL",0
NULL,"AJ Rafael","aj-rafael","NULL",0
NULL,"Charlie Puth & Selena Gomez","charlie-puth-selena-gomez","NULL",0
NULL,"TaeYang","taeyang","NULL",0
NULL,"Simple Plan","simple-plan","NULL",0
NULL,"Phi Nhung-Sy Dan","phi-nhung-sy-dan","NULL",0
NULL,"Austin Mahone","austin-mahone","NULL",0
NULL,"High School Musical","high-school-musical","NULL",0
NULL,"Bros","bros","NULL",0
NULL,"Mandy Moore","mandy-moore","NULL",0
NULL,"Avril Lavigne","avril-lavigne","NULL",0
NULL,"Chris Le","chris-le","NULL",0
NULL,"Wham","wham","NULL",0
NULL,"Tata Young-Thanh Bui","tata-young-thanh-bui","NULL",0
NULL,"Andree","andree","NULL",0
NULL,"The Weekend","the-weekend","NULL",0
NULL,"Blackmores Night","blackmores-night","NULL",0
NULL,"Delta Goodrem","delta-goodrem","NULL",0
NULL,"Chris Brown","chris-brown","NULL",0
NULL,"Cher Lloyd-Mike Posner","cher-lloyd-mike-posner","NULL",0
NULL,"David Guetta-Usher","david-guetta-usher","NULL",0
NULL,"David Choi","david-choi","NULL",0
NULL,"MagicZ","magicz","NULL",0
NULL,"Vuong Bang Nhi","vuong-bang-nhi","NULL",0
NULL,"Vuong Khang-Minh Trang","vuong-khang-minh-trang","NULL",0
NULL,"Bao Nhi-Huynh Nhat Dong","bao-nhi-huynh-nhat-dong","NULL",0
NULL,"Cao Sy Hung-Luu Chi Vy","cao-sy-hung-luu-chi-vy","NULL",0
NULL,"The Beel","the-beel","NULL",0
NULL,"Ha Anh Tuan-Xuan Lan","ha-anh-tuan-xuan-lan","NULL",0
NULL,"Duy Anh-Khoi My","duy-anh-khoi-my","NULL",0
NULL,"Nguyen Khoi-Nhat Hoang Tan","nguyen-khoi-nhat-hoang-tan","NULL",0
NULL,"Nguyen Thanh Hung","nguyen-thanh-hung","NULL",0
NULL,"JustaTee-Emily-Lil Knight","justatee-emily-lil-knight","NULL",0
NULL,"Dang Truong Phat & Phuong Diem Hanh","dang-truong-phat-phuong-diem-hanh","NULL",0
NULL,"Duy Khanh & Dang The Luan","duy-khanh-dang-the-luan","NULL",0
NULL,"Ha Chuong","ha-chuong","NULL",0
NULL,"Nhat Duy-Diem Hong","nhat-duy-diem-hong","NULL",0
NULL,"Tuyet Thanh","tuyet-thanh","NULL",0
NULL,"Nii Khanh","nii-khanh","NULL",0
NULL,"Tugn Chau","tugn-chau","NULL",0
NULL,"Chau Khai Phong-Ngoc Thuy","chau-khai-phong-ngoc-thuy","NULL",0
NULL,"Ho Kim","ho-kim","NULL",0
NULL,"Chuong Dan-Tan Khanh","chuong-dan-tan-khanh","NULL",0
NULL,"Giang Ngoc-Quang Ha","giang-ngoc-quang-ha","NULL",0
NULL,"Le Hoang Nhi","le-hoang-nhi","NULL",0
NULL,"Nguyet Anh-Viet Dzung","nguyet-anh-viet-dzung","NULL",0
NULL,"G","g","NULL",0
NULL,"Quang Ha-Thu Trang","quang-ha-thu-trang","NULL",0
NULL,"Tra Ngoc Hang","tra-ngoc-hang","NULL",0
NULL,"Ngi Van","ngi-van","NULL",0
NULL,"Minh Thi","minh-thi","NULL",0
NULL,"Pang Sisters","pang-sisters","NULL",0
NULL,"Roy P","roy-p","NULL",0
NULL,"Duy Quang-Nguyen Hung-The Son","duy-quang-nguyen-hung-the-son","NULL",0
NULL,"Duong Ngoc Thai-Hoai Linh","duong-ngoc-thai-hoai-linh","NULL",0
NULL,"Thieu Bao Trang-Thieu Bao Tram","thieu-bao-trang-thieu-bao-tram","NULL",0
NULL,"Hoang Oanh-Khanh Ly","hoang-oanh-khanh-ly","NULL",0
NULL,"Nhu Loan-Thanh Truc","nhu-loan-thanh-truc","NULL",0
NULL,"Vuong Thien Hao","vuong-thien-hao","NULL",0
NULL,"Duong Tuan Kiet-Ho Quang Son","duong-tuan-kiet-ho-quang-son","NULL",0
NULL,"Quang Ha & Trang Nhung","quang-ha-trang-nhung","NULL",0
NULL,"Hoang Sky","hoang-sky","NULL",0
NULL,"Thuy Duong-Tuan Khuong","thuy-duong-tuan-khuong","NULL",0
NULL,"Doan Ba Chi-Lam Bao Tran","doan-ba-chi-lam-bao-tran","NULL",0
NULL,"Lam Bao Phi","lam-bao-phi","NULL",0
NULL,"Huong Thuy-Toc Tien","huong-thuy-toc-tien","NULL",0
NULL,"Bao Han-Nhu Loan-Tu Quyen","bao-han-nhu-loan-tu-quyen","NULL",0
NULL,"Ngoc Pop-Lynk Lee","ngoc-pop-lynk-lee","NULL",0
NULL,"Khanh Thi","khanh-thi","NULL",0
NULL,"Hoai Son-Ha Phuong","hoai-son-ha-phuong","NULL",0
NULL,"Nam Trieu Phong-Quach Beem","nam-trieu-phong-quach-beem","NULL",0
NULL,"Le Chi Trung-Ung Hoang Phuc","le-chi-trung-ung-hoang-phuc","NULL",0
NULL,"Carpenters","carpenters","NULL",0
NULL,"Ho Quang Hieu-Linh Lan","ho-quang-hieu-linh-lan","NULL",0
NULL,"Huyen Trang-Trieu Hoang","huyen-trang-trieu-hoang","NULL",0
NULL,"Min (St 319)","min-st-319","NULL",0
NULL,"Rhymastic","rhymastic","NULL",0
NULL,"Van Burin","van-burin","NULL",0
NULL,"Nguyen Hau-Nguyen Khanh Ha","nguyen-hau-nguyen-khanh-ha","NULL",0
NULL,"Dan Truong-Miu Le-Tran Thanh","dan-truong-miu-le-tran-thanh","NULL",0
NULL,"Thien Ngan","thien-ngan","NULL",0
NULL,"Dai Tien","dai-tien","NULL",0
NULL,"Duy Manh-Quang Huy","duy-manh-quang-huy","NULL",0
NULL,"Kasim","kasim","NULL",0
NULL,"Duy Khanh Zhou Zhou-Zunny Tran","duy-khanh-zhou-zhou-zunny-tran","NULL",0
NULL,"Trieu Loc-Vo Ha Tram","trieu-loc-vo-ha-tram","NULL",0
NULL,"Ngo Kien Huy-Khong Tu Quynh","ngo-kien-huy-khong-tu-quynh","NULL",0
NULL,"Arisa Mach","arisa-mach","NULL",0
NULL,"Cong Thanh-Lyn","cong-thanh-lyn","NULL",0
NULL,"Ha Anh","ha-anh","NULL",0
NULL,"Isaac (365)-OnlyC","isaac-365-onlyc","NULL",0
NULL,"Isaac 365","isaac-365","NULL",0
NULL,"Quynh My","quynh-my","NULL",0
NULL,"Hoang Chau-Phan Dinh Tung","hoang-chau-phan-dinh-tung","NULL",0
NULL,"Khang Chi Vi","khang-chi-vi","NULL",0
NULL,"Bonnie-Worm Red","bonnie-worm-red","NULL",0
NULL,"Quang Le-Duong Ngoc Thai","quang-le-duong-ngoc-thai","NULL",0
NULL,"Mai Fin","mai-fin","NULL",0
NULL,"Luu Chi Vy & Duong Hong Loan","luu-chi-vy-duong-hong-loan","NULL",0
NULL,"Huynh Nhat Dong-Ly Hai","huynh-nhat-dong-ly-hai","NULL",0
NULL,"Huy Dat","huy-dat","NULL",0
NULL,"BB Thy","bb-thy","NULL",0
NULL,"Vu Hanh Nguyen-Mr","vu-hanh-nguyen-mr","NULL",0
NULL,"Che Thien-Ha Vy","che-thien-ha-vy","NULL",0
NULL,"Quang Dung-My Tam","quang-dung-my-tam","NULL",0
NULL,"Bao Nhi-Ken Nguyen","bao-nhi-ken-nguyen","NULL",0
NULL,"Cao Trung-Nhat Minh","cao-trung-nhat-minh","NULL",0
NULL,"Nam Hee","nam-hee","NULL",0
NULL,"Erik st","erik-st","NULL",0
NULL,"Cuong Seven","cuong-seven","NULL",0
NULL,"True Worshippers","true-worshippers","NULL",0
NULL,"B Rock","b-rock","NULL",0
NULL,"Unknown","unknown","NULL",0
NULL,"Jacob Whitesides","jacob-whitesides","NULL",0
NULL,"Đoàn Thùy Trang ft BigDaddy","doan-thuy-trang-ft-bigdaddy","NULL",0
NULL,"Xesi ft Yamix","xesi-ft-yamix","NULL",0
NULL,"Only C","only-c","NULL",0
NULL,"Mr.Siro","mrsiro","NULL",0
NULL,"MTV ft Karik","mtv-ft-karik","NULL",0
NULL,"Jaykii","jaykii","NULL",0
NULL,"Bùi Hoàng Đức Nam","bui-hoang-duc-nam","NULL",0
NULL,"Lou Hoàng ft Only C","lou-hoang-ft-only-c","NULL",0
NULL,"ĐạtG","datg","NULL",0
NULL,"Đen ft Linh Cáo","den-ft-linh-cao","NULL",0
NULL,"LƯU HỮU PHƯỚC","luu-huu-phuoc","NULL",0
NULL,"NGỌC LỄ","ngoc-le","NULL",0
NULL,"TRÚC PHƯƠNG","truc-phuong","NULL",0
NULL,"NGUYỄN HỮU THIẾT","nguyen-huu-thiet","NULL",0
NULL,"NGUYỄN ÁNH 9","nguyen-anh-9","NULL",0
NULL,"HOÀNG NGUYÊN","hoang-nguyen","NULL",0
NULL,"VŨ HOÀNG","vu-hoang","NULL",0
NULL,"THÔNG ĐẠT","thong-dat","NULL",0
NULL,"DÂN CA ANH","dan-ca-anh","NULL",0
NULL,"HOÀNG TRANG","hoang-trang","NULL",0
NULL,"TRƯƠNG LÊ SƠN","truong-le-son","NULL",0
NULL,"GIÁNG SON","giang-son","NULL",0
NULL,"NGUYỄN HOÀI ANH","nguyen-hoai-anh","NULL",0
NULL,"TRẦN KIẾT TƯỜNG","tran-kiet-tuong","NULL",0
NULL,"TRẦN QUẾ SƠN","tran-que-son","NULL",0
NULL,"NGUYỄN HIỀN, KIM TUẤN","nguyen-hien-kim-tuan","NULL",0
NULL,"BẢO CHẤN","bao-chan","NULL",0
NULL,"NHẠC HOA HỒ SỨ ANH","nhac-hoa-ho-su-anh","NULL",0
NULL,"XUÂN LONG","xuan-long","NULL",0
NULL,"HOÀI AN","hoai-an","NULL",0
NULL,"VIỄN CHÂU","vien-chau","NULL",0
NULL,"TIẾN LỘC","tien-loc","NULL",0
NULL,"VINH SỬ","vinh-su","NULL",0
NULL,"THÁI KHANG","thai-khang","NULL",0
NULL,"BẢO CHINH","bao-chinh","NULL",0
NULL,"NGUYỄN VĂN THANH NHÃ","nguyen-van-thanh-nha","NULL",0
NULL,"HỒ HOÀI ANH","ho-hoai-anh","NULL",0
NULL,"HOÀNG PHƯƠNG","hoang-phuong","NULL",0
NULL,"QUỐC VƯỢNG","quoc-vuong","NULL",0
NULL,"MINH KHANG","minh-khang","NULL",0
NULL,"ĐÀM THANH","dam-thanh","NULL",0
NULL,"QUỐC AN","quoc-an","NULL",0
NULL,"VĨNH TÂM","vinh-tam","NULL",0
NULL,"BẢO CHINH, HỒ A.DŨNG","bao-chinh-ho-adung","NULL",0
NULL,"NGUYỄN HỒNG THUẬN","nguyen-hong-thuan","NULL",0
NULL,"NGUYỄN TRUNG CANG","nguyen-trung-cang","NULL",0
NULL,"HUY DU","huy-du","NULL",0
NULL,"HUY CƯỜNG","huy-cuong","NULL",0
NULL,"PHẠM ANH CƯỜNG","pham-anh-cuong","NULL",0
NULL,"Y VÂN","y-van","NULL",0
NULL,"TRƯỜNG HUY","truong-huy","NULL",0
NULL,"NGÔ THỤY MIÊN","ngo-thuy-mien","NULL",0
NULL,"VŨ DUY CƯƠNG","vu-duy-cuong","NULL",0
NULL,"VŨ QUỐC BẢO","vu-quoc-bao","NULL",0
NULL,"TRỊNH GIA KIỆT","trinh-gia-kiet","NULL",0
NULL,"HỮU XUÂN","huu-xuan","NULL",0
NULL,"GOUNOD, BACH","gounod-bach","NULL",0
NULL,"FRANZ SCHUBERT","franz-schubert","NULL",0
NULL,"HUYỀN LINH","huyen-linh","NULL",0
NULL,"LƯƠNG HỮU BÍCH","luong-huu-bich","NULL",0
NULL,"PHẠM TUYÊN","pham-tuyen","NULL",0
NULL,"DÂN CA PHÚ THỌ","dan-ca-phu-tho","NULL",0
NULL,"HỒNG XƯƠNG LONG","hong-xuong-long","NULL",0
NULL,"HUY THỤC","huy-thuc","NULL",0
NULL,"THUẬN YẾN","thuan-yen","NULL",0
NULL,"LƯ NHẤT VŨ","lu-nhat-vu","NULL",0
NULL,"VĂN CAO","van-cao","NULL",0
NULL,"NHẬT ĐĂNG KHOA","nhat-dang-khoa","NULL",0
NULL,"KHÁNH BĂNG","khanh-bang","NULL",0
NULL,"PHẦN 1","phan-1","NULL",0
NULL,"PHẦN 2","phan-2","NULL",0
NULL,"PHẦN 3","phan-3","NULL",0
NULL,"PHẦN 4","phan-4","NULL",0
NULL,"PHẦN 5","phan-5","NULL",0
NULL,"PHẦN 6","phan-6","NULL",0
NULL,"NGUYÊN NHUNG","nguyen-nhung","NULL",0
NULL,"TRƯƠNG TUYẾT MAI","truong-tuyet-mai","NULL",0
NULL,"KIM LONG","kim-long","NULL",0
NULL,"PHẠM TRẦN BẢNG","pham-tran-bang","NULL",0
NULL,"VŨ THANH","vu-thanh","NULL",0
NULL,"VĂN KÝ","van-ky","NULL",0
NULL,"AN THUYÊN","an-thuyen","NULL",0
NULL,"XUÂN HỒNG","xuan-hong","NULL",0
NULL,"CHU MINH KÝ","chu-minh-ky","NULL",0
NULL,"PHẠM TRỌNG CẦU","pham-trong-cau","NULL",0
NULL,"DIỆP MINH TUYỀN","diep-minh-tuyen","NULL",0
NULL,"XUÂN QUANG","xuan-quang","NULL",0
NULL,"TRẦN HOÀNG TIẾN","tran-hoang-tien","NULL",0
NULL,"PHONG NHÃ","phong-nha","NULL",0
NULL,"PHẠM ĐĂNG KHƯƠNG","pham-dang-khuong","NULL",0
NULL,"VÕ VĂN DI","vo-van-di","NULL",0
NULL,"LƯƠNG VĨNH","luong-vinh","NULL",0
NULL,"TỪ HUY","tu-huy","NULL",0
NULL,"HOÀNG VÂN","hoang-van","NULL",0
NULL,"ĐỖ BẢO","do-bao","NULL",0
NULL,"TRƯƠNG XUÂN MẪN","truong-xuan-man","NULL",0
NULL,"LAM PHƯƠNG","lam-phuong","NULL",0
NULL,"SÔNG TRÀ","song-tra","NULL",0
NULL,"QUỐC BẢO","quoc-bao","NULL",0
NULL,"NHẠC NHẬT AMIE NAMURO","nhac-nhat-amie-namuro","NULL",0
NULL,"TRƯƠNG QUANG LỤC","truong-quang-luc","NULL",0
NULL,"BÙI ĐÌNH THẢO","bui-dinh-thao","NULL",0
NULL,"SÔNG TRÀ, THÂN LỘC","song-tra-than-loc","NULL",0
NULL,"NGUYỄN TRỌNG TẠO","nguyen-trong-tao","NULL",0
NULL,"TÔN THẤT THÀNH","ton-that-thanh","NULL",0
NULL,"VÕ THIỆN THANH","vo-thien-thanh","NULL",0
NULL,"TUẤN THÀNH","tuan-thanh","NULL",0
NULL,"KIÊN GIANG, QUY SẮC","kien-giang-quy-sac","NULL",0
NULL,"HUY PHƯƠNG","huy-phuong","NULL",0
NULL,"TUẤN THĂNG","tuan-thang","NULL",0
NULL,"TRỌNG BẰNG","trong-bang","NULL",0
NULL,"NGUYỄN NAM","nguyen-nam","NULL",0
NULL,"TRẦN THIỆN THANH","tran-thien-thanh","NULL",0
NULL,"MINH NHIÊN","minh-nhien","NULL",0
NULL,"NHẠC NGOẠI STEVIE B","nhac-ngoai-stevie-b","NULL",0
NULL,"NGỌC TRUNG","ngoc-trung","NULL",0
NULL,"THẾ CHÂU","the-chau","NULL",0
NULL,"PHẠM THẾ MỸ","pham-the-my","NULL",0
NULL,"NGUYỄN HỒNG MINH","nguyen-hong-minh","NULL",0
NULL,"NGUYỄN TẤT TÙNG","nguyen-tat-tung","NULL",0
NULL,"LÊ QUỐC THẮNG","le-quoc-thang","NULL",0
NULL,"TRẦN THANH TÙNG","tran-thanh-tung","NULL",0
NULL,"NGUYỄN NHẤT HUY","nguyen-nhat-huy","NULL",0
NULL,"DƯƠNG THIỆU TƯỚC","duong-thieu-tuoc","NULL",0
NULL,"JULE MASSENET","jule-massenet","NULL",0
NULL,"NGUYỄN KIM TUẤN","nguyen-kim-tuan","NULL",0
NULL,"CHU MINH","chu-minh","NULL",0
NULL,"HỒNG ĐĂNG","hong-dang","NULL",0
NULL,"TRƯƠNG NGỌC NINH","truong-ngoc-ninh","NULL",0
NULL,"HOÀI PHƯƠNG","hoai-phuong","NULL",0
NULL,"DOÃN MẪN","doan-man","NULL",0
NULL,"NGUYỄN ĐỨC TOÀN","nguyen-duc-toan","NULL",0
NULL,"NHẠC ANH","nhac-anh","NULL",0
NULL,"ĐỨC TRÍ","duc-tri","NULL",0
NULL,"LÊ ANH DŨNG","le-anh-dung","NULL",0
NULL,"VIẾT DUY","viet-duy","NULL",0
NULL,"NHẠC THỤY ĐIỂN","nhac-thuy-dien","NULL",0
NULL,"YÊN LAM","yen-lam","NULL",0
NULL,"THẬP NHẤT","thap-nhat","NULL",0
NULL,"QUỐC VŨ","quoc-vu","NULL",0
NULL,"PHAOLÔ KIM","phaolo-kim","NULL",0
NULL,"TƯỜNG VĂN","tuong-van","NULL",0
NULL,"NGUYỄN VĂN THƯƠNG","nguyen-van-thuong","NULL",0
NULL,"LÊ QUỐC DŨNG","le-quoc-dung","NULL",0
NULL,"NHẬT BẰNG","nhat-bang","NULL",0
NULL,"HÀN CHÂU","han-chau","NULL",0
NULL,"NHẠC HOA TRẦN KIỆN VŨ","nhac-hoa-tran-kien-vu","NULL",0
NULL,"TRẦN THỊ DUYÊN","tran-thi-duyen","NULL",0
NULL,"TRẦN QUANG HUY","tran-quang-huy","NULL",0
NULL,"TRẦN LẬP","tran-lap","NULL",0
NULL,"NHẠC PHÁP","nhac-phap","NULL",0
NULL,"NGUYỄN KHẢI HOÀN","nguyen-khai-hoan","NULL",0
NULL,"LÊ VĂN LỘC, VŨ HOÀNG","le-van-loc-vu-hoang","NULL",0
NULL,"NGUYỄN HÀ, QUANG HUY","nguyen-ha-quang-huy","NULL",0
NULL,"VŨ TRỌNG HỐI","vu-trong-hoi","NULL",0
NULL,"TRẦN LONG ẻN","tran-long-en","NULL",0
NULL,"MINH KỲNGUYỄN HIỀN","minh-kynguyen-hien","NULL",0
NULL,"NGỌC TÚ ANH","ngoc-tu-anh","NULL",0
NULL,"ĐỖ MINH","do-minh","NULL",0
NULL,"PHAN VĂN MINH","phan-van-minh","NULL",0
NULL,"LÂM THÁI HIỀN","lam-thai-hien","NULL",0
NULL,"HÀ HẢI","ha-hai","NULL",0
NULL,"NGUYỄN ĐÔNG","nguyen-dong","NULL",0
NULL,"PHAN TRẦN BẢNG","phan-tran-bang","NULL",0
NULL,"VŨ QUỐC BÌNH","vu-quoc-binh","NULL",0
NULL,"HOÀNG QUÝ","hoang-quy","NULL",0
NULL,"DUY ANH","duy-anh","NULL",0
NULL,"SEBASTIAN IRADIER","sebastian-iradier","NULL",0
NULL,"GIÁP VĂN THẠCH","giap-van-thach","NULL",0
NULL,"ĐOÀN CHUẻN","doan-chuen","NULL",0
NULL,"HOÀNG TRỌNG","hoang-trong","NULL",0
NULL,"HOÀI ĐỨC","hoai-duc","NULL",0
NULL,"ĐÌNH PHƯƠNG","dinh-phuong","NULL",0
NULL,"DÂN CA BẮC BỘ","dan-ca-bac-bo","NULL",0
NULL,"PHẠM HOÀ KHÁNH","pham-hoa-khanh","NULL",0
NULL,"PHÍ VĂN VĨNH","phi-van-vinh","NULL",0
NULL,"TRẦN LÊ QUỲNH","tran-le-quynh","NULL",0
NULL,"NHẠC NGOẠI CHINA DOLLS","nhac-ngoai-china-dolls","NULL",0
NULL,"THĂNG LONG","thang-long","NULL",0
NULL,"ÁNH DƯƠNG","anh-duong","NULL",0
NULL,"XUÂN GIAO","xuan-giao","NULL",0
NULL,"PHÓ ĐỨC PHƯƠNG","pho-duc-phuong","NULL",0
NULL,"MINH KỲ","minh-ky","NULL",0
NULL,"TÂN HUYỀN","tan-huyen","NULL",0
